Ciświca,52,01,17,59
Ciświca Nowa,52,01,18,00
Ciświca Stara,52,01,17,59
Ciućkowo,52,26,20,07
Ciumicze,53,13,23,46
Ciuślice,50,20,20,29
Ciwoniuki,53,00,23,43
Cło,50,15,20,34
Cmachowo,52,41,16,19
Cmachowo,52,41,16,21
Cmolas,50,18,21,45
Coniew,51,55,21,14
Cotoń,52,40,17,39
Cudków,50,52,19,39
Cudnochy,53,52,21,30
Cudnów,51,25,21,26
Cudów,51,37,21,34
Cudzynowice,50,18,20,29
Cukrownia-Gosławice,52,19,18,18
Cukrówka,51,17,20,48
Cupel,53,22,21,08
Cuple,51,10,22,12
Curyn,51,49,23,13
Cwaliny Duże,53,18,21,57
Cwaliny Małe,53,18,21,58
Cwaliny,53,21,22,13
Cwaliny,53,33,22,01
Cwiętalka,51,04,21,56
Cybinka,52,12,14,47
Cybowo,53,18,15,51
Cybulice Duże,52,22,20,38
Cybulice Małe,52,23,20,38
Cybulice,52,23,20,38
Cybulin,52,29,20,04
Cybulki,53,58,22,04
Cychrowska Wola,51,45,21,18
Cychry,51,54,20,40
Cyców,51,18,23,09
Cydzyń Kupniki,53,14,22,10
Cyganka,50,54,18,44
Cyganka,51,46,19,24
Cyganka,52,13,21,30
Cyganówka,51,52,21,27
Cygany,50,31,21,42
Cygany,52,45,21,20
Cygany,53,39,19,00
Cygów,52,20,21,25
Cykarzew,50,57,19,11
Cyk,53,23,21,12
Cyłujki,52,06,22,54
Cymbark,53,18,18,56
Cynków,50,34,19,07
Cynków,51,18,22,15
Cyprianka,52,44,19,06
Cypriany,52,15,20,08
Cyprki,53,40,22,22
Cyprzanów,50,05,18,07
Cyranka,50,18,21,28
Cyrla,49,39,18,59
Cywiny Dynguny,52,43,20,10
Cywiny Górne,52,41,20,12
Cywiny,52,42,20,10
Cywiny Pobodzie,52,42,20,13
Cywiny Wojskie,52,42,20,11
Czachorowo,51,51,16,59
Czachorowo,52,43,19,37
Czachóry,51,44,17,56
Czachówek,51,58,21,05
Czachówko,52,42,19,41
Czachów,50,55,21,10
Czachów,50,55,21,42
Czachów,51,50,20,56
Czachulec Nowy,51,55,18,28
Czachulec Stary,51,55,18,26
Czachy,52,02,22,08
Czachy,53,03,22,23
Czachy,53,23,22,27
Czaczki Mate,52,58,23,04
Czaczki,52,58,23,04
Czaczki Wielkie,52,58,23,04
Czacz,52,02,16,33
Czaczów,49,32,20,48
Czaczyk,52,04,16,33
Czajcze,53,12,17,08
Czajcze,54,17,16,09
Czajczyn,53,54,14,15
Czaje Bagno,52,39,22,42
Czaje Wólka,52,41,22,42
Czajęcice,50,53,21,12
Czajęczyce,50,11,20,28
Czajki,53,04,22,42
Czajkowa,50,23,21,31
Czajkowo,51,51,16,57
Czajków,50,34,21,18
Czajków,51,29,18,20
Czajków,52,05,22,01
Czajowice,50,12,19,48
Czałczyn,50,58,20,15
Czamaninek,52,29,18,44
Czaniec,49,51,19,15
Czapelki,53,28,18,32
Czapelsko,54,16,18,25
Czapiewice,53,55,17,41
Czaplaki,49,59,23,09
Czaple Andrelewicze,52,22,22,33
Czaple Małe,50,18,19,57
Czaple,52,22,22,34
Czaple,52,23,21,52
Czaple,52,24,19,13
Czaple,53,17,18,49
Czaple,53,27,18,30
Czaple,54,01,16,15
Czaple,54,22,18,26
Czaple Szlacheckie,52,22,22,34
Czaple Wielkie,50,18,19,59
Czaplice Bąki,53,12,20,51
Czaplice Kurki,53,12,20,50
Czaplice,53,07,21,59
Czaplice Wielkie,53,13,20,52
Czaplinek Dworski,51,59,21,10
Czaplinek,51,53,19,31
Czaplinek,51,57,21,09
Czaplinek,53,33,16,14
Czaplin Mały,54,02,15,09
Czaplino,53,06,23,02
Czaplów,50,50,20,57
Czapury,52,20,16,55
Czarkowo,51,48,16,51
Czarkowo,52,05,16,38
Czarkowy Grąd,53,31,21,04
Czarkowy,50,18,20,43
Czarkówka Duża,52,35,22,36
Czarkówka Mała,52,36,22,35
Czarków,50,01,18,55
Czarków,52,14,18,15
Czarlin,54,03,18,46
Czarlin,54,13,17,53
Czarmuń,53,18,17,27
Czarna Bełczaczka,51,28,21,27
Czarna Białostocka,53,18,23,17
Czarna Buchta,54,09,23,10
Czarna Cerkiewna,52,37,22,48
Czarna Duża,52,22,21,12
Czarna Glina,50,57,21,30
Czarna Góra,49,22,20,08
Czarna Góra,50,17,19,34
Czarna Grobla,54,07,19,15
Czarna Huta,50,28,18,52
Czarna Huta,54,12,18,16
Czarnakowizna,54,10,22,49
Czarna Mała,52,22,21,14
Czarna,49,20,22,40
Czarna,49,32,21,05
Czarna,50,04,21,16
Czarna,50,07,22,11
Czarna,50,08,21,45
Czarna,50,42,20,51
Czarna,50,43,21,00
Czarna,51,08,20,32
Czarna,51,24,18,38
Czarna,51,26,21,27
Czarna,51,43,22,16
Czarna,52,15,21,35
Czarna,52,22,21,13
Czarna Novva,52,32,20,37
Czarna Rola,51,33,21,06
Czarna Smuga,51,06,20,04
Czarna Stara,52,32,20,37
Czarna Struga,52,22,21,06
Czarna Średnia,52,36,22,49
Czarna Wielkie,52,34,22,50
Czarna Wieś,52,14,16,17
Czarna Wieś,53,18,23,13
Czarna Wieś,53,43,22,38
Czarna Woda,49,26,20,34
Czarna Woda,53,51,18,06
Czarnca,50,49,19,56
Czarne Błonie,50,17,20,55
Czarne Błoto,53,04,18,28
Czarne Dolne,53,37,19,04
Czarne Górne,53,38,19,06
Czarne,49,29,21,21
Czarne,49,37,18,57
Czarne,52,47,19,16
Czarne,53,41,16,56
Czarne,53,46,15,18
Czarne,53,51,18,55
Czarne,53,52,22,01
Czarne,54,14,22,33
Czarne,54,16,22,29
Czarne Piątkowo,52,12,17,24
Czarnia Duża,52,59,19,40
Czarnia Mała,52,58,19,40
Czarnia,53,17,21,37
Czarnia,53,22,21,12
Czarniecka Góra,51,08,20,32
Czarniewo,53,40,23,04
Czarniż,53,50,17,46
Czarnków,52,54,16,34
Czarnochowice,50,00,20,04
Czarnocice,52,33,18,40
Czarnocinek,52,54,20,24
Czarnocin,50,21,20,32
Czarnocin,51,32,20,49
Czarnocin,51,35,19,41
Czarnocin,52,55,20,23
Czarnocin,53,13,22,05
Czarnocin,54,03,18,06
Czarnocin Poduchowny,51,36,19,40
Czarnogłów,52,18,21,46
Czarnolas,51,26,21,43
Czarnołozy,50,56,23,30
Czarnorzeki,49,45,21,50
Czarnostów,52,48,21,00
Czarnotki,52,09,17,13
Czarnotrzew,53,11,21,22
Czarnotul,52,40,18,01
Czarnoty,52,18,22,24
Czarnoty,52,41,20,38
Czarnoważ,52,13,22,04
Czarnowąsy,50,43,17,54
Czarnowiec,54,03,21,06
Czarnowo Byki,53,02,22,27
Czarnowoda,50,37,23,14
Czarnowo,52,29,20,47
Czarnowo,52,53,21,32
Czarnowo,53,02,22,27
Czarnowo,53,06,18,14
Czarnowo,53,34,22,13
Czarnowo,53,54,17,42
Czarnowo Średnie,54,21,22,28
Czarnowo Undy,53,02,22,26
Czarnoziem,51,03,23,17
Czarnożyły,51,17,18,34
Czarnówek,53,35,22,13
Czarnówiec,51,56,21,26
Czarnówka,53,10,18,06
Czarnówka,53,59,22,08
Czarnów,50,53,20,34
Czarnów,52,09,19,33
Czarnów,52,15,20,31
Czarnów,52,31,21,13
Czarnucha,53,49,23,03
Czarnuchowice,50,04,19,13
Czarnuszka,51,52,17,43
Czarny Bór,50,46,16,08
Czarny Bród,52,05,17,58
Czarny Bród,53,53,23,12
Czarny Bryńsk,53,13,19,45
Czarny Dunajec,49,26,19,52
Czarny Kierz,54,05,20,39
Czarny Las,50,17,18,52
Czarny Las,50,36,19,52
Czarny Las,50,54,19,06
Czarny Las,51,00,20,20
Czarny Las,51,24,23,04
Czarny Las,51,30,19,14
Czarny Las,51,31,17,46
Czarny Las,51,43,18,54
Czarny Las,51,59,21,07
Czarny Las,53,40,23,05
Czarnylas,53,51,18,30
Czarny Ług,51,35,21,12
Czarny Piec,53,34,20,38
Czarny Potok,49,35,20,29
Czarny Sad,51,48,17,27
Czarnyska Wola,51,45,19,07
Czarnystok,50,39,22,50
Czarnystok,53,23,23,05
Czarnyż,51,45,19,06
Czartajew,52,28,22,50
Czartki,51,40,18,49
Czartki,51,50,18,09
Czartoria,50,46,23,33
Czartoria,51,30,18,30
Czartoria,53,12,21,47
Czartosy,52,55,22,13
Czartoszowy,50,53,20,15
Czartowczyk,50,35,23,36
Czartowiec,50,34,23,40
Czartowo,52,28,18,19
Czaryż,50,43,19,54
Czarze,53,14,18,16
Czarzyzna,50,23,21,12
Czasław,49,52,20,09
Czastary,51,16,18,19
Czaszkowo,53,44,21,19
Czaszyn,49,27,22,13
Czatachowa,50,40,19,24
Czatkowice,50,09,19,39
Czatkowy,54,08,18,49
Czatolin,51,59,19,53
Cząstkowice,49,57,22,34
Cząstkowo,54,11,17,57
Cząstków,50,54,21,07
Cząstków,52,19,18,03
Cząstków,52,23,20,45
Czchów,49,50,20,41
Czeberaki,51,41,22,58
Czeberaki,52,13,22,51
Czechel,51,48,17,56
Czechowice-Dziedzice,49,55,19,01
Czechowice,51,44,20,03
Czechowice,52,11,20,52
Czechowiec,50,52,19,41
Czechowizna,53,20,22,53
Czechowo,54,09,19,30
Czechówka,49,54,20,01
Czechówka,50,51,23,33
Czechów Kat,51,06,23,11
Czechów,50,35,20,36
Czechów,52,44,15,19
Czechy,50,14,20,09
Czechy,51,36,18,55
Czechy,52,36,17,25
Czechy,52,38,23,27
Czechy,53,53,16,30
Czechy,54,44,18,12
Czechy Zabłotne,52,38,23,12
Czeczewo,54,25,18,20
Czekaje,51,27,18,23
Czekaj,50,04,21,35
Czekaj,50,34,19,59
Czekaj Pniowski,50,43,21,52
Czekanka,50,30,19,16
Czekanowo,52,46,17,10
Czekanów,51,41,17,52
Czekanów,52,26,22,26
Czekarzewice,51,02,21,41
Czekołdy,53,22,22,47
Czeladź,50,19,19,06
Czelatyce,49,55,22,37
Czelin,52,44,14,23
Czeluścin,51,44,17,10
Czeluśnica,49,44,21,33
Czemierniki,51,09,23,00
Czemierniki,51,41,22,37
Czemlewo,53,12,18,17
Czempiń,52,09,16,46
Czempisz,51,35,18,17
Czepiec,50,32,19,56
Czepiele,53,27,23,40
Czepielin,52,14,22,24
Czepów Dolny,52,03,18,47
Czepów Górny,52,02,18,49
Czepów Średni,52,02,18,48
Czepurka,50,45,19,24
Czeputka,51,43,23,23
Czerchów,51,59,19,20
Czeremcha,49,24,21,47
Czeremcha,52,31,23,21
Czerewki,52,55,23,07
Czerkasy,50,32,23,43
Czerkiesy,51,06,19,01
Czerlejno,52,21,17,13
Czerlin,52,56,17,22
Czerlin,53,30,19,53
Czerlonka,52,42,23,43
Czerminek,51,49,17,55
Czermin,50,21,21,21
Czermin,51,20,17,51
Czermin,51,57,17,45
Czermin,53,03,19,30
Czermin Zale,51,58,17,47
Czermna,49,49,21,18
Czermna,50,27,16,15
Czermno,50,40,23,42
Czermno,51,07,20,02
Czermno,52,24,19,48
Czerna,49,54,19,37
Czerna,51,43,15,54
Czerniakowa,50,15,22,52
Czerniaków,52,11,21,04
Czerniawka,50,04,23,01
Czernica,50,05,18,24
Czernica,50,36,21,08
Czernica,51,03,17,15
Czernice Borowe,53,02,20,43
Czernice,51,18,18,45
Czernice,52,32,17,07
Czernice,52,54,20,44
Czernice,53,25,22,00
Czernichówek,50,00,19,41
Czernichów,49,46,19,13
Czernichów,49,59,19,41
Czernichów,50,07,20,14
Czernic,51,42,22,00
Czerniczynek,50,45,23,54
Czerniczyn,50,46,23,55
Czerniec,49,34,20,26
Czerniejewko,52,27,17,33
Czerniejew,52,07,22,05
Czerniejewo,52,26,17,30
Czerniejów,51,05,23,38
Czerniejów,51,07,22,36
Czerniejów,51,24,22,43
Czerniejów,51,29,23,15
Czernie,52,53,21,36
Czernie,53,41,22,18
Czerniewice,51,40,20,10
Czerniewice,52,31,19,06
Czerniew,52,15,19,53
Czerniewo,52,36,19,57
Czerniewo,54,10,18,30
Czernięcin,50,48,22,49
Czerniki,54,05,21,26
Czernik,52,25,21,38
Czernikowo Brok,52,56,18,56
Czernikowo,52,57,18,56
Czernikówko,52,58,18,55
Czerników,50,47,21,24
Czerników,52,03,19,25
Czernina,51,44,16,38
Czernin,50,46,21,48
Czernin,53,54,19,04
Czernin,54,08,15,41
Czernino,52,51,19,26
Czerno,51,15,19,34
Czerńczyce,51,13,17,03
Czersk,51,57,21,14
Czersk Pomorski,53,48,17,59
Czersk Świecki,53,33,18,28
Czerśl,51,54,22,18
Czerteż,49,35,22,10
Czertyń,53,22,15,35
Czertyżne,49,29,21,05
Czerwieńsk,52,00,15,25
Czerwin,49,49,20,06
Czerwin,52,57,21,45
Czerwińsk,53,12,21,19
Czerwińsk Nad Wisłą,52,24,20,18
Czerwionka,50,10,18,41
Czerwona Góra,50,51,21,20
Czerwonak,52,28,16,59
Czerwona,51,12,21,26
Czerwona Niwa,52,08,20,18
Czerwona Wieś,51,57,16,47
Czerwona Woda,53,40,19,22
Czerwona Wola,50,09,22,43
Czerwona Wola,51,01,20,11
Czerwonczyn,52,29,16,59
Czerwone,53,26,21,53
Czerwonka Gozdów,51,32,22,32
Czerwonka Mała,51,32,22,31
Czerwonka,51,32,22,31
Czerwonka,51,42,20,08
Czerwonka,51,45,21,13
Czerwonka,52,21,21,53
Czerwonka,52,23,22,10
Czerwonka,52,54,21,14
Czerwonka,53,05,19,38
Czerwonka,53,35,23,13
Czerwonka,53,53,22,14
Czerwonka,53,54,20,54
Czerwonka,54,07,19,14
Czerwonka,54,12,23,01
Czerwonki,53,28,22,24
Czerwonki,53,52,21,23
Czerwony Bór,53,04,22,09
Czerwony Dwór,53,48,18,56
Czerwony Krzyź,54,01,23,10
Czeskie Nowe,52,15,16,03
Czeskie Stare,52,16,16,02
Czesławice,51,18,22,17
Czesławice,51,28,17,34
Czesławice,52,59,17,14
Czesławiec,54,12,19,00
Czesławów,52,14,19,33
Czeszewo,52,09,17,31
Czeszewo,52,55,17,23
Cześniki,50,43,23,27
Czewujewo,52,47,17,40
Częstkowo,54,30,18,09
Częstków A,51,34,19,09
Częstków B,51,33,19,08
Częstków,51,33,19,09
Częstoborowice,51,01,22,52
Częstochowa,50,48,19,07
Częstochówka,50,50,19,05
Częstocice,50,56,21,22
Częstoniew,51,52,20,58
Częstoszowice,50,26,20,09
Człekowka,52,03,21,27
Człopa,53,05,16,07
Człopki,51,58,18,44
Człopy,51,58,18,45
Człuchów,53,40,17,22
Czmonia,52,11,17,01
Czmoń,52,11,17,04
Czochanie,53,05,22,34
Czołczyn,51,46,19,10
Czołki,50,46,23,19
Czołna,51,08,22,20
Czołna,51,33,22,10
Czołnochów,52,03,17,44
Czołomyje,52,14,22,28
Czołowo,52,15,17,03
Czołowo,52,15,18,40
Czołowo,52,37,18,30
Czołpin,52,43,18,38
Czołpino,54,42,17,12
Czorsztyn,49,26,20,19
Czortowice,50,52,23,53
Czosnowo,54,18,19,54
Czosnówka,52,01,23,13
Czosnów,52,23,20,44
Czostków,50,51,20,10
Czubin,52,10,20,40
Czubrowice,50,13,19,41
Czuchleby,52,15,22,48
Czuchów,50,10,18,40
Czuchów,52,17,22,48
Czuchów Pieńki,52,17,22,47
Czudec,49,57,21,50
Czudowice,49,57,22,31
Czukty,54,07,22,21
Czulaw,49,47,19,10
Czulice,50,08,20,11
Czułczyce,51,13,23,27
Czułow-Papiernia,50,09,19,01
Czułówek,50,03,19,41
Czułów,50,03,19,42
Czułów,50,10,19,01
Czumów,50,46,23,58
Czumsk Duży,52,58,19,30
Czumsk Mały,52,59,19,29
Czuprynowo,53,29,23,39
Czuryły,52,09,22,26
Czuszów,50,15,20,21
Czyczkowy,53,52,17,41
Czyprki,53,42,22,11
Czyprki,53,57,21,57
Czyrna,49,29,21,02
Czystadębina,50,57,22,57
Czystebłota,53,22,19,29
Czystochleb,53,16,18,57
Czystohorb,49,22,22,02
Czyszkówek,51,53,21,36
Czyszków,51,54,21,37
Czyże,52,47,23,25
Czyżeminek,51,38,19,26
Czyżemin,51,35,19,27
Czyżew,52,07,18,10
Czyżew,52,21,19,51
Czyżewo,53,06,19,23
Czyżew-Osada,52,48,22,19
Czyżewo Sutki,52,49,22,17
Czyżkówko,53,09,17,58
Czyżowice,49,59,18,26
Czyżowice,50,16,20,37
Czyżówka,50,13,19,28
Czyżów,49,59,20,13
Czyżów,50,10,20,51
Czyżów,50,29,21,00
Czyżów,50,45,21,01
Czyżów Plebański,50,49,21,48
Czyżów Szlachecki,50,50,21,47
Czyżyki,52,47,23,32
Czyżyny,50,04,20,01
Ćmielów,50,53,21,31
Ćmiełów,51,10,22,35
Ćmińsk Kobylaki,50,59,20,31
Ćmińsk Kościelny,50,58,20,32
Ćmińsk,50,58,20,33
Ćmińsk Podgrodzie,50,58,20,33
Ćmińsk Światełek,50,59,20,34
Ćmińsk Wykień,50,57,20,33
Ćmińsk Wyręba,50,59,20,33
Ćmińsk Wyrowce,50,57,20,32
Ćmiszew,52,14,20,08
Ćwierdzin,52,29,17,49
Ćwiklice,49,59,18,59
Ćwiklin,52,40,20,21
Ćwikły Rupie,53,01,22,20
Ćwików,50,14,20,54
Dacharzów,50,44,21,40
Dachnów,50,12,23,07
Dachowa,52,13,20,12
Dachowa,52,18,17,06
Dajtki,53,46,20,26
Dakowy Mokre,52,16,16,30
Dakowy Suche,52,17,16,31
Dalabuszki Nowe,51,57,17,00
Dalachów,51,05,18,36
Dalanowo,52,36,20,26
Dalechowice,50,12,20,27
Dalechowy,50,36,20,23
Daleczkąt,51,28,23,04
Dalekie,50,39,19,54
Dalekie,52,12,16,36
Dalekie,52,43,21,33
Dalekie,52,52,21,44
Dale,50,21,20,13
Daleszewice,51,18,20,09
Daleszyce,50,49,20,48
Daleszynek,52,33,16,10
Daleszyn,51,54,16,58
Dalewice,50,14,20,14
Dalewo,52,02,16,55
Dalików,51,53,19,07
Daliowa,49,27,21,48
Dalki,52,31,17,35
Dalkowo,52,48,18,19
Dalków,51,38,19,41
Dalków,51,39,15,53
Dalnia,52,58,20,18
Dalsze Łony,50,06,20,31
Daltrozów,51,44,20,58
Dalwin,54,07,18,39
Damasławek,52,50,17,31
Damaszka,54,06,18,36
Damianów,51,43,21,46
Damiany,50,39,19,58
Damiany,52,55,21,45
Damice,50,12,19,57
Damienice,49,59,20,24
Damięty,52,59,21,36
Damno,54,31,17,18
Danczypol,50,49,23,35
Daniec,50,37,18,07
Daniele,54,10,22,26
Danielów,51,15,19,29
Daniłowce,54,05,23,18
Daniłowo Duże,52,56,22,53
Daniłowo Małe,52,57,22,53
Daniłowo,52,45,22,02
Daniłowo,52,55,21,33
Daniłówka,52,44,22,02
Daninów,52,18,18,08
Daniszewice,51,14,19,40
Daniszew,52,08,18,36
Daniszewo,52,35,20,09
Daniszewo,53,02,21,38
Daniszyn,51,40,17,38
Dankowice Drugie,50,57,18,44
Dankowice,49,56,19,07
Dankowice,50,57,18,44
Dankowice Pierwsze,50,56,18,43
Dankowice Trzecie,50,56,18,41
Danków Duży,50,53,19,56
Danków Mały,50,52,19,56
Danków,50,52,19,56
Danków,51,00,18,48
Danków,51,50,20,31
Danków,52,56,15,21
Danowice,51,59,18,16
Danowo,53,29,21,59
Danowo,53,35,22,07
Danowo,53,35,22,20
Danowo,53,42,22,35
Danowo,53,53,21,57
Danowo Nowe,53,42,22,36
Danowo Stare,53,42,22,35
Danowskie,53,57,23,07
Danówka,51,58,22,59
Danówka,53,38,22,31
Dańce,51,43,23,26
Dańdówka,50,16,19,11
Darczyce,49,57,20,10
Darczyn,51,28,23,28
Dargikowo,54,01,16,04
Dargobądz,53,52,14,32
Darłowo,54,25,16,25
Darłówko,54,26,16,23
Darnowiec,51,11,17,53
Darnowo,52,04,16,44
Daromin,50,46,21,37
Darowice,49,43,22,47
Darowne,51,10,22,03
Darów,49,27,21,56
Darżewo,54,01,15,21
Darżlubie,54,43,18,20
Darżynko,54,27,17,29
Darżyno,54,28,17,28
Dasze,52,33,23,15
Daszewice Drugie,52,19,16,58
Daszewice,51,50,20,45
Daszewice,52,18,16,58
Daszewice Pierwsze,52,18,16,58
Daszewo,54,05,15,53
Daszki,53,59,17,49
Daszówka,49,23,22,35
Daszyna,52,10,19,11
Dawia,53,20,21,37
Dawidowce,52,57,23,21
Dawidów,51,03,20,00
Dawidów,51,26,21,16
Dawidy,51,44,23,01
Dawidy,52,08,20,58
Dawidy,52,09,22,37
Dąb Borowy,52,35,19,23
Dąbcze,51,50,16,39
Dąbek,50,50,19,27
Dąbek,53,01,20,22
Dąbek,53,03,21,47
Dąbek Milen,52,57,21,48
Dąbia Nowa,51,40,21,55
Dąbia Stara,51,40,21,54
Dąbie Dąbrocz,50,47,22,19
Dąbie Dolne,50,20,19,08
Dąbie Kolonia,52,35,18,47
Dąbie,50,04,19,59
Dąbie,50,09,21,18
Dąbie,50,10,21,29
Dąbie,50,44,19,45
Dąbie,50,44,20,03
Dąbie,50,45,20,03
Dąbie,50,46,22,19
Dąbie,50,49,21,48
Dąbie,50,58,22,49
Dąbie,51,13,20,05
Dąbie,51,56,22,15
Dąbie,52,01,15,09
Dąbie,52,05,18,50
Dąbie,52,06,19,10
Dąbie,52,35,18,46
Dąbie,52,55,18,21
Dąbie,53,24,14,40
Dąbie Nowe,52,59,17,57
Dąbie Poduchowne,52,36,18,45
Dąbie Stare,52,59,17,58
Dąbki,54,23,16,19
Dąbkowa Parowa,52,55,19,36
Dąbkowice,52,04,19,52
Dąbkowice,52,18,19,30
Dąbkowice,52,53,17,05
Dąbkowo,54,07,19,58
Dąblin,52,55,18,23
Dąb Mały,52,36,19,22
Dąb,50,08,19,15
Dąb,50,16,19,00
Dąb,53,02,22,21
Dąb,53,33,20,33
Dąb Polski,52,36,19,23
Dąbroszyn,52,06,18,09
Dąbrowa Arciechowska,52,30,21,08
Dąbrowa Białostocka,53,40,23,21
Dąbrowa Biskupia,52,47,18,33
Dąbrowa Bolesławiecka,50,54,15,48
Dąbrowa Bybytki,52,50,22,28
Dąbrowa Chełmińska,53,11,18,18
Dąbrowa Cherubiny,52,51,22,24
Dąbrowa Chotomowska,52,25,20,52
Dąbrowa Dolna,50,55,20,58
Dąbrowa Dołęgi,52,52,22,30
Dąbrowa Druga,51,26,17,47
Dąbrowa Duża,52,21,18,16
Dąbrowa Dzieciel,52,54,22,27
Dąbrowa Gogole,52,52,22,26
Dąbrowa Górna,50,56,20,58
Dąbrowa Górnicza,50,20,19,12
Dąbrowa Kaski,52,51,22,26
Dąbrowa Kity,52,50,22,25
Dąbrowa Kozłowska,51,28,21,17
Dąbrowa Krotoszyńska,51,45,17,31
Dąbrowa Las,51,27,21,36
DąbrowaŁazy,52,51,22,27
Dąbrowa Mała,50,32,19,02
Dąbrowa Mała,52,21,18,17
Dąbrowa Mała,52,59,18,15
Dąbrowa Michałki,52,50,22,25
Dąbrowa,49,41,20,41
Dąbrowa,49,59,22,59
Dąbrowa,50,00,20,15
Dąbrowa,50,04,21,48
Dąbrowa,50,07,23,09
Dąbrowa,50,11,23,17
Dąbrowa,50,14,19,13
Dąbrowa,50,36,23,25
Dąbrowa,50,37,23,52
Dąbrowa,50,41,17,45
Dąbrowa,50,46,22,09
Dąbrowa,50,49,22,18
Dąbrowa,50,50,18,43
Dąbrowa,50,53,21,55
Dąbrowa,50,53,22,09
Dąbrowa,50,55,20,41
Dąbrowa,50,55,20,58
Dąbrowa,50,59,21,09
Dąbrowa,50,59,21,39
Dąbrowa,51,03,22,17
Dąbrowa,51,07,21,22
Dąbrowa,51,10,22,07
Dąbrowa,51,11,19,11
Dąbrowa,51,14,18,33
Dąbrowa,51,14,18,46
Dąbrowa,51,14,21,35
Dąbrowa,51,17,18,58
Dąbrowa,51,19,19,59
Dąbrowa,51,20,20,08
Dąbrowa,51,21,18,44
Dąbrowa,51,27,20,47
Dąbrowa,51,29,19,20
Dąbrowa,51,29,20,09
Dąbrowa,51,31,19,58
Dąbrowa,51,32,19,06
Dąbrowa,51,34,20,06
Dąbrowa,51,35,20,27
Dąbrowa,51,36,19,22
Dąbrowa,51,40,20,32
Dąbrowa,51,44,19,31
Dąbrowa,51,45,18,23
Dąbrowa,51,46,19,21
Dąbrowa,51,48,21,32
Dąbrowa,51,49,19,34
Dąbrowa,51,53,18,38
Dąbrowa,52,03,21,18
Dąbrowa,52,04,18,41
Dąbrowa,52,06,21,34
Dąbrowa,52,07,21,49
Dąbrowa,52,08,17,08
Dąbrowa,52,16,18,39
Dąbrowa,52,18,22,37
Dąbrowa,52,20,20,35
Dąbrowa,52,20,20,53
Dąbrowa,52,21,16,18
Dąbrowa,52,21,18,16
Dąbrowa,52,23,18,29
Dąbrowa,52,24,16,45
Dąbrowa,52,31,18,02
Dąbrowa,52,31,21,07
Dąbrowa,52,32,18,36
Dąbrowa,52,32,21,49
Dąbrowa,52,35,20,54
Dąbrowa,52,42,21,21
Dąbrowa,52,45,17,57
Dąbrowa,52,46,20,33
Dąbrowa,52,48,22,07
Dąbrowa,52,49,17,30
Dąbrowa,52,57,18,11
Dąbrowa,52,58,20,17
Dąbrowa,53,05,19,56
Dąbrowa,53,05,22,42
Dąbrowa,53,14,20,49
Dąbrowa,53,17,21,12
Dąbrowa,53,31,17,26
Dąbrowa,53,55,18,15
Dąbrowa,53,58,22,35
Dąbrowa,54,04,20,57
Dąbrowa,54,07,18,53
Dąbrowa,54,11,19,29
Dąbrowa,54,17,16,24
Dąbrowa,54,17,17,54
Dąbrowa,54,17,19,53
Dąbrowa,54,24,18,23
Dąbrowa Miękka,51,22,18,39
Dąbrowa Moczydły,52,51,22,30
Dąbrowa Nowa,51,48,18,45
Dąbrowa Nowa,52,05,16,11
Dąbrowa Nowa,52,20,20,37
Dąbrowa Nowa,52,21,16,20
Dąbrowa Nowa Wieś,52,49,22,28
Dąbrowa Puscińska,51,05,22,04
Dąbrowa Radzymińska,52,31,21,07
Dąbrowa Rusiecka,51,20,18,57
Dąbrowa Rzeczycka,50,40,22,04
Dąbrowa Stara,52,06,16,11
Dąbrowa Stara,52,20,20,35
Dąbrowa Stara Wieś,52,42,21,22
Dąbrowa Szatanki,52,49,22,25
Dąbrowa Szlachecka,50,00,19,46
Dąbrowa Tarnowska,50,10,20,59
Dąbrowa Trzecie Pole,52,41,21,23
Dąbrowa Tworki,52,49,22,29
Dąbrowa Widawska,51,26,18,54
Dąbrowa Wielka,50,32,19,04
Dąbrowa Wielka,51,32,18,43
Dąbrowa Wielka,52,51,22,24
Dąbrowa Wielka,52,57,18,11
Dąbrowa Wilki,52,50,22,29
Dąbrowa Zabłotne,52,51,22,26
Dąbrowa Zagrudzie,52,42,21,21
Dąbrowa Zielona,50,51,19,34
Dąbrowica Duża,51,55,23,24
Dąbrowica Mała,51,56,23,23
Dąbrowica,50,17,22,34
Dąbrowica,50,18,21,06
Dąbrowica,50,29,21,37
Dąbrowica,50,29,22,22
Dąbrowica,50,33,22,40
Dąbrowica,50,34,19,50
Dąbrowica,50,50,22,15
Dąbrowica,51,16,22,27
Dąbrowica,51,57,18,41
Dąbrowica,52,11,18,03
Dąbrowica,52,22,21,26
Dąbrowice Częsciowe,52,09,18,31
Dąbrowice,51,56,20,06
Dąbrowice,52,19,19,06
Dąbrowice,53,05,19,47
Dąbrowice,53,16,17,46
Dąbrowice Nowe,52,09,18,30
Dąbrowice Stare,52,10,18,30
Dąbrowiec,50,24,19,54
Dąbrowka,52,33,18,39
Dąbrowno,50,40,19,33
Dąbrowskie,53,45,22,29
Dąbrowskie,54,06,22,33
Dąbrowy Masłomęckie,50,43,23,52
Dąbrowy,50,55,19,52
Dąbrowy,53,26,21,22
Dąbrówka Barcińska,52,52,18,00
Dąbrówka Duża,51,51,19,44
